,speaker,date,state,city,title,citation,categories,link
227,"Joseph R. Biden, Jr.","November 28, 2007",unknown,unknown,Statement by Senator Joe Biden: Surge Success a Fantasy,"Joseph R. Biden, Jr., Statement by Senator Joe Biden: Surge Success a Fantasy Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316792","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/statement-senator-joe-biden-surge-success-fantasy
228,"Joseph R. Biden, Jr.","November 29, 2007",New Hampshire,Portsmouth,"Excerpts of Remarks in Portsmouth, New Hampshire","Joseph R. Biden, Jr., Excerpts of Remarks in Portsmouth, New Hampshire Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316677","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/excerpts-remarks-portsmouth-new-hampshire
229,"Joseph R. Biden, Jr.","November 29, 2007",unknown,unknown,Biden Campaign Press Release - Biden: Romney's Torture Position Wrong For America,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden: Romney's Torture Position Wrong For America Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316735","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-romneys-torture-position-wrong-for-america
230,"Joseph R. Biden, Jr.","November 30, 2007",Virginia,Tyson's Corner,"Remarks at the DNC Fall Meeting in Tyson's Corner, Virginia","Joseph R. Biden, Jr., Remarks at the DNC Fall Meeting in Tyson's Corner, Virginia Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/315918","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/remarks-the-dnc-fall-meeting-tysons-corner-virginia
231,"Joseph R. Biden, Jr.","November 30, 2007",unknown,unknown,"Biden Campaign Press Release - Biden Urges Democrats to Nominate a Candidate With Credibility on Iraq, Real Values","Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Urges Democrats to Nominate a Candidate With Credibility on Iraq, Real Values Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316497","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-urges-democrats-nominate-candidate-with-credibility
232,"Joseph R. Biden, Jr.","November 30, 2007",unknown,unknown,Biden Campaign Press Release - Iowa Veterans For Biden Announces Regional Chairs,"Joseph R. Biden, Jr., Biden Campaign Press Release - Iowa Veterans For Biden Announces Regional Chairs Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316628","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-iowa-veterans-for-biden-announces-regional-chairs
233,"Joseph R. Biden, Jr.","December 01, 2007",unknown,unknown,Biden Campaign Press Release - Neither Rain Nor Sleet Could Keep Biden From Addressing Critical Social Justice Forum,"Joseph R. Biden, Jr., Biden Campaign Press Release - Neither Rain Nor Sleet Could Keep Biden From Addressing Critical Social Justice Forum Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316453","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-neither-rain-nor-sleet-could-keep-biden-from-addressing
234,"Joseph R. Biden, Jr.","December 03, 2007",unknown,unknown,Statement by Senator Joe Biden on the National Intelligence Estimate,"Joseph R. Biden, Jr., Statement by Senator Joe Biden on the National Intelligence Estimate Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316397","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/statement-senator-joe-biden-the-national-intelligence-estimate
235,"Joseph R. Biden, Jr.","December 03, 2007",unknown,unknown,Biden Campaign Press Release - Biden Calls For New Strategy on Iran,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Calls For New Strategy on Iran Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316350","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-calls-for-new-strategy-iran
236,"Joseph R. Biden, Jr.","December 04, 2007",unknown,unknown,Statement by Senator Joe Biden Responding to President Bush's Comments on Iran,"Joseph R. Biden, Jr., Statement by Senator Joe Biden Responding to President Bush's Comments on Iran Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316301","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/statement-senator-joe-biden-responding-president-bushs-comments-iran
237,"Joseph R. Biden, Jr.","December 04, 2007",unknown,unknown,Biden Campaign Press Release - Biden Displays Strong Leadership During NPR Debate,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Displays Strong Leadership During NPR Debate Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316236","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-displays-strong-leadership-during-npr-debate
238,"Joseph R. Biden, Jr.","December 05, 2007",unknown,unknown,Biden Campaign Press Release - Biden Campaign Announces Local Endorsements in Iowa,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Campaign Announces Local Endorsements in Iowa Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316167","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-campaign-announces-local-endorsements-iowa
239,"Joseph R. Biden, Jr.","December 06, 2007",unknown,unknown,Statement by Senator Joe Biden on Cheney's State of Denial,"Joseph R. Biden, Jr., Statement by Senator Joe Biden on Cheney's State of Denial Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316118","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/statement-senator-joe-biden-cheneys-state-denial
240,"Joseph R. Biden, Jr.","December 06, 2007",unknown,unknown,Biden Campaign Press Release - New Hampshire House Floor Leader Joins Biden Team,"Joseph R. Biden, Jr., Biden Campaign Press Release - New Hampshire House Floor Leader Joins Biden Team Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316109","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-new-hampshire-house-floor-leader-joins-biden-team
241,"Joseph R. Biden, Jr.","December 06, 2007",unknown,unknown,Biden Campaign Press Release - Biden Campaign Announces Significant Massachusetts Endorsements,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Campaign Announces Significant Massachusetts Endorsements Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316177","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-campaign-announces-significant-massachusetts
242,"Joseph R. Biden, Jr.","December 06, 2007",unknown,unknown,Biden Campaign Press Release - Biden Responds to Latest Set of Facts on Bush And Iran Intelligence,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Responds to Latest Set of Facts on Bush And Iran Intelligence Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316246","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-responds-latest-set-facts-bush-and-iran-intelligence
243,"Joseph R. Biden, Jr.","December 10, 2007",unknown,unknown,Statement by Senator Joe Biden Stepping Up Pressure For Special Counsel,"Joseph R. Biden, Jr., Statement by Senator Joe Biden Stepping Up Pressure For Special Counsel Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316071","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/statement-senator-joe-biden-stepping-pressure-for-special-counsel
244,"Joseph R. Biden, Jr.","December 12, 2007",unknown,unknown,Statement by Senator Joe Biden Repudiating Huckabee Comments,"Joseph R. Biden, Jr., Statement by Senator Joe Biden Repudiating Huckabee Comments Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316014","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/statement-senator-joe-biden-repudiating-huckabee-comments
245,"Joseph R. Biden, Jr.","December 12, 2007",unknown,unknown,Biden Campaign Press Release - Biden Campaign Blasts Edwardss Latest Iraq Comments,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Campaign Blasts Edwardss Latest Iraq Comments Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/315950","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-campaign-blasts-edwardss-latest-iraq-comments
246,"Joseph R. Biden, Jr.","December 13, 2007",unknown,unknown,Statement by Senator Joe Biden on the Senate's Attempt to Limit Farm Subsidies,"Joseph R. Biden, Jr., Statement by Senator Joe Biden on the Senate's Attempt to Limit Farm Subsidies Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316315","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/statement-senator-joe-biden-the-senates-attempt-limit-farm-subsidies
247,"Joseph R. Biden, Jr.","December 13, 2007",unknown,unknown,Biden Campaign Press Release - Richardsons Real Record on Health Care,"Joseph R. Biden, Jr., Biden Campaign Press Release - Richardsons Real Record on Health Care Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/315883","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-richardsons-real-record-health-care
248,"Joseph R. Biden, Jr.","December 13, 2007",unknown,unknown,Biden Campaign Press Release - Biden's Experience Shines Once Again,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden's Experience Shines Once Again Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316729","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-bidens-experience-shines-once-again
249,"Joseph R. Biden, Jr.","December 14, 2007",unknown,unknown,Biden Campaign Press Release - Nevada Plumbers & Pipefitters Union Endorses Joe Biden,"Joseph R. Biden, Jr., Biden Campaign Press Release - Nevada Plumbers & Pipefitters Union Endorses Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316105","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-nevada-plumbers-pipefitters-union-endorses-joe-biden
250,"Joseph R. Biden, Jr.","December 14, 2007",unknown,unknown,Biden Campaign Press Release - Biden Campaign Welcomes Edwards's Support For Special Counsel,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Campaign Welcomes Edwards's Support For Special Counsel Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316311","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-campaign-welcomes-edwardss-support-for-special-counsel
251,"Joseph R. Biden, Jr.","December 15, 2007",unknown,unknown,Statement by Senator Joe Biden Responding to Bush Stonewalling in CIA Tapes Case,"Joseph R. Biden, Jr., Statement by Senator Joe Biden Responding to Bush Stonewalling in CIA Tapes Case Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316324","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/statement-senator-joe-biden-responding-bush-stonewalling-cia-tapes-case
